ticker,signal_time,watchlist_source,signal_score,confidence_score,effective_score,conviction_score,conviction_band,normalized_allocation,price_at_signal,prediction_intent,data_mode,degraded_mode,regime_label,regime_confidence,regime_data_quality,theme_alignment_score,theme_top_name,theme_type,portfolio_fit_score,portfolio_fit_label,final_rank_score,augmented_signal_score,outcome_return_1d,outcome_success_1d,direction_correct_1d,outcome_price_1d,evaluated_at_1d,outcome_return_3d,outcome_success_3d,direction_correct_3d,outcome_price_3d,evaluated_at_3d,outcome_return_7d,outcome_success_7d,direction_correct_7d,outcome_price_7d,evaluated_at_7d
NASA,2026-05-17T09:02:45.568157,static,0.33,0.84,0.277,,,,34.51,up,live,0,neutral,0.0,limited,0.0,,,0.5875,good,0.4595,0.33,3.77,1,1,35.81,2026-05-18T00:00:00,6.61,1,1,36.79,2026-05-20T00:00:00,20.57,1,1,41.61,2026-05-26T00:00:00
TSLA,2026-05-17T09:02:45.568157,static,0.3131,0.92,0.288,,,,422.24,up,live,0,neutral,0.0,limited,0.0,,,0.7162,good,0.4985,0.3131,-2.9,0,0,409.99,2026-05-18T00:00:00,-1.18,0,0,417.26,2026-05-20T00:00:00,2.69,1,1,433.59,2026-05-26T00:00:00
SMCI,2026-05-17T09:02:45.568157,static,0.3459,0.92,0.318,,,,31.04,up,live,0,neutral,0.0,limited,0.0,,,0.7177,good,0.5119,0.3459,-0.61,0,0,30.85,2026-05-18T00:00:00,7.8,1,1,33.46,2026-05-20T00:00:00,19.52,1,1,37.1,2026-05-26T00:00:00
MSFT,2026-05-17T09:02:45.568157,static,0.3708,0.92,0.341,,,,421.92,up,live,0,neutral,0.0,limited,0.0,,,0.7189,good,0.5221,0.3708,0.38,1,1,423.54,2026-05-18T00:00:00,-0.2,0,0,421.06,2026-05-20T00:00:00,-1.4,0,0,416.03,2026-05-26T00:00:00
AVGO,2026-05-17T09:02:45.568157,static,0.3716,0.92,0.342,,,,425.19,up,live,0,neutral,0.0,limited,0.0,,,0.7189,good,0.5224,0.3716,-1.05,0,0,420.71,2026-05-18T00:00:00,-1.75,0,0,417.76,2026-05-20T00:00:00,-0.75,0,0,422.01,2026-05-26T00:00:00
AMD,2026-05-17T09:02:45.568157,static,0.3821,0.92,0.352,,,,424.1,up,live,0,neutral,0.0,limited,0.0,,,0.7444,good,0.5317,0.3821,-0.73,0,0,420.99,2026-05-18T00:00:00,5.54,1,1,447.58,2026-05-20T00:00:00,18.81,1,1,503.89,2026-05-26T00:00:00
NVDA,2026-05-17T09:02:45.568157,static,0.4189,0.8875,0.372,,,,225.32,up,live,0,neutral,0.0,limited,0.0,,,0.7441,good,0.5383,0.4189,-1.33,0,0,222.32,2026-05-18T00:00:00,-0.82,0,0,223.47,2026-05-20T00:00:00,-4.64,0,0,214.86,2026-05-26T00:00:00
AAPL,2026-05-17T09:02:45.568157,static,0.6392,0.9625,0.615,,,,300.23,up,live,0,neutral,0.0,limited,0.0,,,0.7593,strong,0.6482,0.6392,-0.8,0,0,297.84,2026-05-18T00:00:00,0.67,1,1,302.25,2026-05-20T00:00:00,2.7,1,1,308.33,2026-05-26T00:00:00
XLF,2026-05-16T03:34:10.951525,static,0.1474,0.92,0.136,,,,51.1,up,live,0,neutral,0.0,limited,0.0,,,0.674,good,0.4238,0.1474,1.25,1,1,51.74,2026-05-18T00:00:00,0.0,0,0,51.1,2026-05-19T00:00:00,1.47,1,1,51.85,2026-05-26T00:00:00
IWM,2026-05-16T03:34:10.951525,static,0.2065,0.92,0.19,,,,277.6,up,live,0,neutral,0.0,limited,0.0,,,0.676,good,0.4478,0.2065,-0.59,0,0,275.97,2026-05-18T00:00:00,-1.66,0,0,273.0,2026-05-19T00:00:00,4.65,1,1,290.51,2026-05-26T00:00:00
META,2026-05-16T03:34:10.951525,static,0.209,0.92,0.192,,,,614.23,up,live,0,neutral,0.0,limited,0.0,,,0.6769,good,0.449,0.209,-0.49,0,0,611.21,2026-05-18T00:00:00,-1.89,0,0,602.61,2026-05-19T00:00:00,-0.31,0,0,612.34,2026-05-26T00:00:00
PLTR,2026-05-16T03:34:10.951525,static,0.2091,0.92,0.192,,,,133.99,up,live,0,neutral,0.0,limited,0.0,,,0.6763,good,0.4489,0.2091,0.86,1,1,135.14,2026-05-18T00:00:00,0.95,1,1,135.26,2026-05-19T00:00:00,1.95,1,1,136.6,2026-05-26T00:00:00
AMZN,2026-05-16T03:34:10.951525,static,0.2104,0.92,0.194,,,,264.14,up,live,0,neutral,0.0,limited,0.0,,,0.6769,good,0.4495,0.2104,0.27,1,1,264.86,2026-05-18T00:00:00,-1.82,0,0,259.34,2026-05-19T00:00:00,0.44,1,1,265.29,2026-05-26T00:00:00
XLK,2026-05-16T03:34:10.951525,static,0.2259,0.92,0.208,,,,176.26,up,live,0,neutral,0.0,limited,0.0,,,0.6774,good,0.4558,0.2259,-1.08,0,0,174.36,2026-05-18T00:00:00,-1.71,0,0,173.24,2026-05-19T00:00:00,5.04,1,1,185.14,2026-05-26T00:00:00
SPY,2026-05-16T03:34:10.951525,static,0.23,0.92,0.212,,,,739.17,up,live,0,neutral,0.0,limited,0.0,,,0.6771,good,0.4574,0.23,-0.07,0,0,738.65,2026-05-18T00:00:00,-0.74,0,0,733.73,2026-05-19T00:00:00,1.54,1,1,750.59,2026-05-26T00:00:00
QQQ,2026-05-16T03:34:10.951525,static,0.2325,0.92,0.214,,,,708.93,up,live,0,neutral,0.0,limited,0.0,,,0.677,good,0.4584,0.2325,-0.43,0,0,705.88,2026-05-18T00:00:00,-1.04,0,0,701.53,2026-05-19T00:00:00,3.01,1,1,730.28,2026-05-26T00:00:00
XLE,2026-05-16T03:34:10.951525,static,0.2503,0.92,0.23,,,,59.44,up,live,0,neutral,0.0,limited,0.0,,,0.6758,good,0.4653,0.2503,1.92,1,1,60.58,2026-05-18T00:00:00,3.11,1,1,61.29,2026-05-19T00:00:00,-2.67,0,0,57.85,2026-05-26T00:00:00
GOOGL,2026-05-16T03:34:10.951525,static,0.3049,0.8875,0.271,,,,396.78,up,live,0,neutral,0.0,limited,0.0,,,0.6801,good,0.4799,0.3049,0.04,1,1,396.94,2026-05-18T00:00:00,-2.3,0,0,387.66,2026-05-19T00:00:00,-1.99,0,0,388.88,2026-05-26T00:00:00
AMD,2026-05-16T03:34:10.951525,static,0.3821,0.92,0.352,,,,424.1,up,live,0,neutral,0.0,limited,0.0,,,0.6592,good,0.5147,0.3821,-0.73,0,0,420.99,2026-05-18T00:00:00,-2.37,0,0,414.05,2026-05-19T00:00:00,18.81,1,1,503.89,2026-05-26T00:00:00
NVDA,2026-05-16T03:34:10.951525,static,0.4189,0.8875,0.372,,,,225.32,up,live,0,neutral,0.0,limited,0.0,,,0.686,good,0.5266,0.4189,-1.33,0,0,222.32,2026-05-18T00:00:00,-2.09,0,0,220.61,2026-05-19T00:00:00,-4.64,0,0,214.86,2026-05-26T00:00:00
AAPL,2026-05-16T03:34:10.951525,static,0.6392,0.9625,0.615,,,,300.23,up,live,0,neutral,0.0,limited,0.0,,,0.7005,good,0.6364,0.6392,-0.8,0,0,297.84,2026-05-18T00:00:00,-0.42,0,0,298.97,2026-05-19T00:00:00,2.7,1,1,308.33,2026-05-26T00:00:00
CHAT,2026-05-16T03:34:10.951525,static,0.2311,0.92,0.213,,,,85.49,up,live,0,neutral,0.0,limited,0.0,,,0.674,good,0.4572,0.2311,-1.53,0,0,84.18,2026-05-18T00:00:00,-2.25,0,0,83.57,2026-05-19T00:00:00,10.16,1,1,94.18,2026-05-26T00:00:00
RIOT,2026-05-16T03:34:10.951525,static,0.2578,0.8875,0.229,,,,23.49,up,live,0,neutral,0.0,limited,0.0,,,0.6748,good,0.46,0.2578,-1.32,0,0,23.18,2026-05-18T00:00:00,-3.58,0,0,22.65,2026-05-19T00:00:00,11.03,1,1,26.08,2026-05-26T00:00:00
MARA,2026-05-16T03:34:10.951525,static,0.2661,0.92,0.245,,,,12.44,up,live,0,neutral,0.0,limited,0.0,,,0.678,good,0.472,0.2661,-2.09,0,0,12.18,2026-05-18T00:00:00,0.0,0,0,12.44,2026-05-19T00:00:00,14.79,1,1,14.28,2026-05-26T00:00:00
COIN,2026-05-16T03:34:10.951525,static,0.2752,0.92,0.253,,,,195.43,up,live,0,neutral,0.0,limited,0.0,,,0.6544,good,0.471,0.2752,-3.07,0,0,189.44,2026-05-18T00:00:00,-1.01,0,0,193.45,2026-05-19T00:00:00,-7.89,0,0,180.01,2026-05-26T00:00:00
NASA,2026-05-16T03:34:10.951525,static,0.33,0.84,0.277,,,,34.51,up,live,0,neutral,0.0,limited,0.0,,,0.5525,good,0.4525,0.33,3.77,1,1,35.81,2026-05-18T00:00:00,3.59,1,1,35.75,2026-05-19T00:00:00,20.57,1,1,41.61,2026-05-26T00:00:00
TSLA,2026-05-16T03:34:10.951525,static,0.3131,0.92,0.288,,,,422.24,up,live,0,neutral,0.0,limited,0.0,,,0.6564,good,0.4865,0.3131,-2.9,0,0,409.99,2026-05-18T00:00:00,-4.29,0,0,404.11,2026-05-19T00:00:00,2.69,1,1,433.59,2026-05-26T00:00:00
SMCI,2026-05-16T03:34:10.951525,static,0.3459,0.92,0.318,,,,31.04,up,live,0,neutral,0.0,limited,0.0,,,0.6818,good,0.5047,0.3459,-0.61,0,0,30.85,2026-05-18T00:00:00,-1.55,0,0,30.56,2026-05-19T00:00:00,19.52,1,1,37.1,2026-05-26T00:00:00
MSFT,2026-05-16T03:34:10.951525,static,0.3708,0.92,0.341,,,,421.92,up,live,0,neutral,0.0,limited,0.0,,,0.681,good,0.5145,0.3708,0.38,1,1,423.54,2026-05-18T00:00:00,-1.07,0,0,417.42,2026-05-19T00:00:00,-1.4,0,0,416.03,2026-05-26T00:00:00
AVGO,2026-05-16T03:34:10.951525,static,0.3716,0.92,0.342,,,,425.19,up,live,0,neutral,0.0,limited,0.0,,,0.6843,good,0.5155,0.3716,-1.05,0,0,420.71,2026-05-18T00:00:00,-3.32,0,0,411.07,2026-05-19T00:00:00,-0.75,0,0,422.01,2026-05-26T00:00:00
CHAT,2026-05-15T16:57:47.897645,static,0.155,0.92,0.143,,,,88.78,up,live,0,neutral,0.0,limited,0.0,,,0.674,good,0.4268,0.155,-5.18,0,0,84.18,2026-05-18T00:00:00,-5.18,0,0,84.18,2026-05-18T00:00:00,1.19,1,1,89.84,2026-05-22T00:00:00
XLF,2026-05-15T16:57:47.897645,static,0.1568,0.92,0.144,,,,51.29,up,live,0,neutral,0.0,limited,0.0,,,0.674,good,0.4275,0.1568,0.88,1,1,51.74,2026-05-18T00:00:00,0.88,1,1,51.74,2026-05-18T00:00:00,1.27,1,1,51.94,2026-05-22T00:00:00
RIOT,2026-05-15T16:57:47.897645,static,0.185,0.91,0.168,,,,24.62,up,live,0,neutral,0.0,limited,0.0,,,0.6748,good,0.4365,0.185,-5.85,0,0,23.18,2026-05-18T00:00:00,-5.85,0,0,23.18,2026-05-18T00:00:00,-0.53,0,0,24.49,2026-05-22T00:00:00
XLE,2026-05-15T16:57:47.897645,static,0.1949,0.92,0.179,,,,58.07,up,live,0,neutral,0.0,limited,0.0,,,0.6758,good,0.4431,0.1949,4.32,1,1,60.58,2026-05-18T00:00:00,4.32,1,1,60.58,2026-05-18T00:00:00,2.45,1,1,59.49,2026-05-22T00:00:00
IWM,2026-05-15T16:57:47.897645,static,0.1988,0.92,0.183,,,,284.45,up,live,0,neutral,0.0,limited,0.0,,,0.676,good,0.4447,0.1988,-2.98,0,0,275.97,2026-05-18T00:00:00,-2.98,0,0,275.97,2026-05-18T00:00:00,0.24,1,1,285.12,2026-05-22T00:00:00
PLTR,2026-05-15T16:57:47.897645,static,0.2061,0.92,0.19,,,,133.65,up,live,0,neutral,0.0,limited,0.0,,,0.6794,good,0.4483,0.2061,1.11,1,1,135.14,2026-05-18T00:00:00,1.11,1,1,135.14,2026-05-18T00:00:00,2.42,1,1,136.88,2026-05-22T00:00:00
AMZN,2026-05-15T16:57:47.897645,static,0.218,0.92,0.201,,,,262.8488,up,live,0,neutral,0.0,limited,0.0,,,0.678,good,0.4528,0.218,0.77,1,1,264.86,2026-05-18T00:00:00,0.77,1,1,264.86,2026-05-18T00:00:00,1.32,1,1,266.32,2026-05-22T00:00:00
META,2026-05-15T16:57:47.897645,static,0.2191,0.92,0.202,,,,611.49,up,live,0,neutral,0.0,limited,0.0,,,0.676,good,0.4528,0.2191,-0.05,0,0,611.21,2026-05-18T00:00:00,-0.05,0,0,611.21,2026-05-18T00:00:00,-0.2,0,0,610.26,2026-05-22T00:00:00
QQQ,2026-05-15T16:57:47.897645,static,0.2207,0.92,0.203,,,,719.79,up,live,0,neutral,0.0,limited,0.0,,,0.677,good,0.4537,0.2207,-1.93,0,0,705.88,2026-05-18T00:00:00,-1.93,0,0,705.88,2026-05-18T00:00:00,-0.31,0,0,717.54,2026-05-22T00:00:00
SPY,2026-05-15T16:57:47.897645,static,0.2231,0.92,0.205,,,,748.17,up,live,0,neutral,0.0,limited,0.0,,,0.6771,good,0.4547,0.2231,-1.27,0,0,738.65,2026-05-18T00:00:00,-1.27,0,0,738.65,2026-05-18T00:00:00,-0.34,0,0,745.64,2026-05-22T00:00:00
XLK,2026-05-15T16:57:47.897645,static,0.2294,0.92,0.211,,,,179.5,up,live,0,neutral,0.0,limited,0.0,,,0.6769,good,0.4571,0.2294,-2.86,0,0,174.36,2026-05-18T00:00:00,-2.86,0,0,174.36,2026-05-18T00:00:00,0.5,1,1,180.39,2026-05-22T00:00:00
GOOGL,2026-05-15T16:57:47.897645,static,0.3003,0.91,0.273,,,,397.62,up,live,0,neutral,0.0,limited,0.0,,,0.6796,good,0.4835,0.3003,-0.17,0,0,396.94,2026-05-18T00:00:00,-0.17,0,0,396.94,2026-05-18T00:00:00,-3.68,0,0,382.97,2026-05-22T00:00:00
MSFT,2026-05-15T16:57:47.897645,static,0.3072,0.92,0.283,,,,417.23,up,live,0,neutral,0.0,limited,0.0,,,0.68,good,0.4889,0.3072,1.51,1,1,423.54,2026-05-18T00:00:00,1.51,1,1,423.54,2026-05-18T00:00:00,0.32,1,1,418.57,2026-05-22T00:00:00
COIN,2026-05-15T16:57:47.897645,static,0.2725,0.92,0.251,,,,197.45,up,live,0,neutral,0.0,limited,0.0,,,0.6846,good,0.4759,0.2725,-4.06,0,0,189.44,2026-05-18T00:00:00,-4.06,0,0,189.44,2026-05-18T00:00:00,-6.31,0,0,184.99,2026-05-22T00:00:00
TSLA,2026-05-15T16:57:47.897645,static,0.3168,0.92,0.291,,,,426.32,up,live,0,neutral,0.0,limited,0.0,,,0.6777,good,0.4923,0.3168,-3.83,0,0,409.99,2026-05-18T00:00:00,-3.83,0,0,409.99,2026-05-18T00:00:00,-0.07,0,0,426.01,2026-05-22T00:00:00
AMD,2026-05-15T16:57:47.897645,static,0.3789,0.92,0.349,,,,426.98,up,live,0,neutral,0.0,limited,0.0,,,0.6798,good,0.5175,0.3789,-1.4,0,0,420.99,2026-05-18T00:00:00,-1.4,0,0,420.99,2026-05-18T00:00:00,9.49,1,1,467.51,2026-05-22T00:00:00
AAPL,2026-05-15T16:57:47.897645,static,0.63,0.985,0.621,,,,297.9101,up,live,0,neutral,0.0,limited,0.0,,,0.7006,good,0.6384,0.63,-0.02,0,0,297.84,2026-05-18T00:00:00,-0.02,0,0,297.84,2026-05-18T00:00:00,3.66,1,1,308.82,2026-05-22T00:00:00
MARA,2026-05-15T16:57:47.897645,static,0.2433,0.92,0.224,,,,13.29,up,live,0,neutral,0.0,limited,0.0,,,0.678,good,0.4629,0.2433,-8.35,0,0,12.18,2026-05-18T00:00:00,-8.35,0,0,12.18,2026-05-18T00:00:00,3.91,1,1,13.81,2026-05-22T00:00:00
NASA,2026-05-15T16:57:47.897645,static,0.3369,0.835,0.281,,,,35.91,up,live,0,neutral,0.0,limited,0.0,,,0.5275,neutral,0.449,0.3369,-0.28,0,0,35.81,2026-05-18T00:00:00,-0.28,0,0,35.81,2026-05-18T00:00:00,7.94,1,1,38.76,2026-05-22T00:00:00
SMCI,2026-05-15T16:57:47.897645,static,0.3389,0.91,0.308,,,,30.78,up,live,0,neutral,0.0,limited,0.0,,,0.6799,good,0.499,0.3389,0.23,1,1,30.85,2026-05-18T00:00:00,0.23,1,1,30.85,2026-05-18T00:00:00,15.59,1,1,35.58,2026-05-22T00:00:00
AVGO,2026-05-15T16:57:47.897645,static,0.3799,0.92,0.35,,,,424.195,up,live,0,neutral,0.0,limited,0.0,,,0.6859,good,0.5191,0.3799,-0.82,0,0,420.71,2026-05-18T00:00:00,-0.82,0,0,420.71,2026-05-18T00:00:00,-2.37,0,0,414.14,2026-05-22T00:00:00
NVDA,2026-05-15T16:57:47.897645,static,0.4294,0.91,0.391,,,,225.46,up,live,0,neutral,0.0,limited,0.0,,,0.686,good,0.5365,0.4294,-1.39,0,0,222.32,2026-05-18T00:00:00,-1.39,0,0,222.32,2026-05-18T00:00:00,-4.49,0,0,215.33,2026-05-22T00:00:00
CHAT,2026-05-15T09:01:20.287398,static,0.155,0.92,0.143,,,,88.78,up,live,0,neutral,0.0,limited,0.0,,,0.6827,good,0.4285,0.155,-5.18,0,0,84.18,2026-05-18T00:00:00,-5.18,0,0,84.18,2026-05-18T00:00:00,1.19,1,1,89.84,2026-05-22T00:00:00
XLF,2026-05-15T09:01:20.287398,static,0.1568,0.92,0.144,,,,51.29,up,live,0,neutral,0.0,limited,0.0,,,0.6746,good,0.4276,0.1568,0.88,1,1,51.74,2026-05-18T00:00:00,0.88,1,1,51.74,2026-05-18T00:00:00,1.27,1,1,51.94,2026-05-22T00:00:00
RIOT,2026-05-15T09:01:20.287398,static,0.185,0.91,0.168,,,,24.62,up,live,0,neutral,0.0,limited,0.0,,,0.6754,good,0.4366,0.185,-5.85,0,0,23.18,2026-05-18T00:00:00,-5.85,0,0,23.18,2026-05-18T00:00:00,-0.53,0,0,24.49,2026-05-22T00:00:00
XLE,2026-05-15T09:01:20.287398,static,0.1949,0.92,0.179,,,,58.07,up,live,0,neutral,0.0,limited,0.0,,,0.6733,good,0.4426,0.1949,4.32,1,1,60.58,2026-05-18T00:00:00,4.32,1,1,60.58,2026-05-18T00:00:00,2.45,1,1,59.49,2026-05-22T00:00:00
IWM,2026-05-15T09:01:20.287398,static,0.1988,0.92,0.183,,,,284.45,up,live,0,neutral,0.0,limited,0.0,,,0.6753,good,0.4446,0.1988,-2.98,0,0,275.97,2026-05-18T00:00:00,-2.98,0,0,275.97,2026-05-18T00:00:00,0.24,1,1,285.12,2026-05-22T00:00:00
META,2026-05-15T09:01:20.287398,static,0.1993,0.92,0.183,,,,618.43,up,live,0,neutral,0.0,limited,0.0,,,0.6782,good,0.4454,0.1993,-1.17,0,0,611.21,2026-05-18T00:00:00,-1.17,0,0,611.21,2026-05-18T00:00:00,-1.32,0,0,610.26,2026-05-22T00:00:00
QQQ,2026-05-15T09:01:20.287398,static,0.2207,0.92,0.203,,,,719.79,up,live,0,neutral,0.0,limited,0.0,,,0.6774,good,0.4538,0.2207,-1.93,0,0,705.88,2026-05-18T00:00:00,-1.93,0,0,705.88,2026-05-18T00:00:00,-0.31,0,0,717.54,2026-05-22T00:00:00
XLK,2026-05-15T09:01:20.287398,static,0.2294,0.91,0.209,,,,179.5,up,live,0,neutral,0.0,limited,0.0,,,0.6762,good,0.4545,0.2294,-2.86,0,0,174.36,2026-05-18T00:00:00,-2.86,0,0,174.36,2026-05-18T00:00:00,0.5,1,1,180.39,2026-05-22T00:00:00
SPY,2026-05-15T09:01:20.287398,static,0.2231,0.92,0.205,,,,748.17,up,live,0,neutral,0.0,limited,0.0,,,0.6768,good,0.4546,0.2231,-1.27,0,0,738.65,2026-05-18T00:00:00,-1.27,0,0,738.65,2026-05-18T00:00:00,-0.34,0,0,745.64,2026-05-22T00:00:00
TSLA,2026-05-15T09:01:20.287398,static,0.2358,0.92,0.217,,,,443.3,up,live,0,neutral,0.0,limited,0.0,,,0.6802,good,0.4604,0.2358,-7.51,0,0,409.99,2026-05-18T00:00:00,-7.51,0,0,409.99,2026-05-18T00:00:00,-3.9,0,0,426.01,2026-05-22T00:00:00
AMZN,2026-05-15T09:01:20.287398,static,0.2423,0.92,0.223,,,,267.22,up,live,0,neutral,0.0,limited,0.0,,,0.6786,good,0.4626,0.2423,-0.88,0,0,264.86,2026-05-18T00:00:00,-0.88,0,0,264.86,2026-05-18T00:00:00,-0.34,0,0,266.32,2026-05-22T00:00:00
PLTR,2026-05-15T09:01:20.287398,static,0.2726,0.92,0.251,,,,133.73,up,live,0,neutral,0.0,limited,0.0,,,0.6805,good,0.4751,0.2726,1.05,1,1,135.14,2026-05-18T00:00:00,1.05,1,1,135.14,2026-05-18T00:00:00,2.36,1,1,136.88,2026-05-22T00:00:00
AMD,2026-05-15T09:01:20.287398,static,0.2819,0.92,0.259,,,,449.7,up,live,0,neutral,0.0,limited,0.0,,,0.6794,good,0.4786,0.2819,-6.38,0,0,420.99,2026-05-18T00:00:00,-6.38,0,0,420.99,2026-05-18T00:00:00,3.96,1,1,467.51,2026-05-22T00:00:00
GOOGL,2026-05-15T09:01:20.287398,static,0.2888,0.91,0.263,,,,401.07,up,live,0,neutral,0.0,limited,0.0,,,0.6835,good,0.4797,0.2888,-1.03,0,0,396.94,2026-05-18T00:00:00,-1.03,0,0,396.94,2026-05-18T00:00:00,-4.51,0,0,382.97,2026-05-22T00:00:00
MSFT,2026-05-15T09:01:20.287398,static,0.2862,0.92,0.263,,,,409.43,up,live,0,neutral,0.0,limited,0.0,,,0.6795,good,0.4804,0.2862,3.45,1,1,423.54,2026-05-18T00:00:00,3.45,1,1,423.54,2026-05-18T00:00:00,2.23,1,1,418.57,2026-05-22T00:00:00
NASA,2026-05-15T09:01:20.287398,static,0.3369,0.835,0.281,,,,35.91,up,live,0,neutral,0.0,limited,0.0,,,0.5517,good,0.4538,0.3369,-0.28,0,0,35.81,2026-05-18T00:00:00,-0.28,0,0,35.81,2026-05-18T00:00:00,7.94,1,1,38.76,2026-05-22T00:00:00
AAPL,2026-05-15T09:01:20.287398,static,0.6329,0.985,0.623,,,,298.21,up,live,0,neutral,0.0,limited,0.0,,,0.702,good,0.6398,0.6329,-0.12,0,0,297.84,2026-05-18T00:00:00,-0.12,0,0,297.84,2026-05-18T00:00:00,3.56,1,1,308.82,2026-05-22T00:00:00
MARA,2026-05-15T09:01:20.287398,static,0.2433,0.92,0.224,,,,13.29,up,live,0,neutral,0.0,limited,0.0,,,0.6736,good,0.462,0.2433,-8.35,0,0,12.18,2026-05-18T00:00:00,-8.35,0,0,12.18,2026-05-18T00:00:00,3.91,1,1,13.81,2026-05-22T00:00:00
SMCI,2026-05-15T09:01:20.287398,static,0.2968,0.91,0.27,,,,33.03,up,live,0,neutral,0.0,limited,0.0,,,0.679,good,0.482,0.2968,-6.6,0,0,30.85,2026-05-18T00:00:00,-6.6,0,0,30.85,2026-05-18T00:00:00,7.72,1,1,35.58,2026-05-22T00:00:00
COIN,2026-05-15T09:01:20.287398,static,0.3857,0.92,0.355,,,,212.01,up,live,0,neutral,0.0,limited,0.0,,,0.6787,good,0.52,0.3857,-10.65,0,0,189.44,2026-05-18T00:00:00,-10.65,0,0,189.44,2026-05-18T00:00:00,-12.74,0,0,184.99,2026-05-22T00:00:00
AVGO,2026-05-15T09:01:20.287398,static,0.415,0.92,0.382,,,,439.79,up,live,0,neutral,0.0,limited,0.0,,,0.6805,good,0.5321,0.415,-4.34,0,0,420.71,2026-05-18T00:00:00,-4.34,0,0,420.71,2026-05-18T00:00:00,-5.83,0,0,414.14,2026-05-22T00:00:00
NVDA,2026-05-15T09:01:20.287398,static,0.4301,0.91,0.391,,,,235.74,up,live,0,neutral,0.0,limited,0.0,,,0.6837,good,0.5363,0.4301,-5.69,0,0,222.32,2026-05-18T00:00:00,-5.69,0,0,222.32,2026-05-18T00:00:00,-8.66,0,0,215.33,2026-05-22T00:00:00
XLE,2026-05-14T10:33:18.647848,static,0.1415,0.92,0.13,,,,57.63,up,live,0,neutral,0.0,limited,0.0,,,0.6745,good,0.4215,0.1415,3.14,1,1,59.44,2026-05-15T00:00:00,5.12,1,1,60.58,2026-05-18T00:00:00,2.6,1,1,59.13,2026-05-21T00:00:00
MARA,2026-05-14T10:33:18.647848,static,0.1469,0.92,0.135,,,,12.75,up,live,0,neutral,0.0,limited,0.0,,,0.6542,good,0.4196,0.1469,-2.43,0,0,12.44,2026-05-15T00:00:00,-4.47,0,0,12.18,2026-05-18T00:00:00,6.27,1,1,13.55,2026-05-21T00:00:00
XLF,2026-05-14T10:33:18.647848,static,0.17,0.92,0.156,,,,50.99,up,live,0,neutral,0.0,limited,0.0,,,0.674,good,0.4328,0.17,0.22,1,1,51.1,2026-05-15T00:00:00,1.47,1,1,51.74,2026-05-18T00:00:00,1.45,1,1,51.73,2026-05-21T00:00:00
IWM,2026-05-14T10:33:18.647848,static,0.1846,0.92,0.17,,,,282.67,up,live,0,neutral,0.0,limited,0.0,,,0.6761,good,0.4391,0.1846,-1.79,0,0,277.6,2026-05-15T00:00:00,-2.37,0,0,275.97,2026-05-18T00:00:00,-0.06,0,0,282.49,2026-05-21T00:00:00
RIOT,2026-05-14T10:33:18.647848,static,0.1964,0.91,0.179,,,,24.92,up,live,0,neutral,0.0,limited,0.0,,,0.6536,good,0.4368,0.1964,-5.74,0,0,23.49,2026-05-15T00:00:00,-6.98,0,0,23.18,2026-05-18T00:00:00,-1.81,0,0,24.47,2026-05-21T00:00:00
XLK,2026-05-14T10:33:18.647848,static,0.2158,0.91,0.196,,,,176.85,up,live,0,neutral,0.0,limited,0.0,,,0.6779,good,0.4494,0.2158,-0.33,0,0,176.26,2026-05-15T00:00:00,-1.41,0,0,174.36,2026-05-18T00:00:00,0.99,1,1,178.6,2026-05-21T00:00:00
SPY,2026-05-14T10:33:18.647848,static,0.2175,0.92,0.2,,,,742.31,up,live,0,neutral,0.0,limited,0.0,,,0.6765,good,0.4523,0.2175,-0.42,0,0,739.17,2026-05-15T00:00:00,-0.49,0,0,738.65,2026-05-18T00:00:00,0.06,1,1,742.72,2026-05-21T00:00:00
QQQ,2026-05-14T10:33:18.647848,static,0.229,0.92,0.211,,,,714.71,up,live,0,neutral,0.0,limited,0.0,,,0.6773,good,0.4571,0.229,-0.81,0,0,708.93,2026-05-15T00:00:00,-1.24,0,0,705.88,2026-05-18T00:00:00,-0.03,0,0,714.51,2026-05-21T00:00:00
META,2026-05-14T10:33:18.647848,static,0.2465,0.92,0.227,,,,616.63,up,live,0,neutral,0.0,limited,0.0,,,0.6766,good,0.4639,0.2465,-0.39,0,0,614.23,2026-05-15T00:00:00,-0.88,0,0,611.21,2026-05-18T00:00:00,-1.5,0,0,607.38,2026-05-21T00:00:00
AMZN,2026-05-14T10:33:18.647848,static,0.2553,0.92,0.235,,,,270.13,up,live,0,neutral,0.0,limited,0.0,,,0.6782,good,0.4678,0.2553,-2.22,0,0,264.14,2026-05-15T00:00:00,-1.95,0,0,264.86,2026-05-18T00:00:00,-0.62,0,0,268.46,2026-05-21T00:00:00
COIN,2026-05-14T10:33:18.647848,static,0.2577,0.92,0.237,,,,201.8,up,live,0,neutral,0.0,limited,0.0,,,0.6556,good,0.4642,0.2577,-3.16,0,0,195.43,2026-05-15T00:00:00,-6.12,0,0,189.44,2026-05-18T00:00:00,-4.08,0,0,193.56,2026-05-21T00:00:00
SMCI,2026-05-14T10:33:18.647848,static,0.2771,0.91,0.252,,,,32.0,up,live,0,neutral,0.0,limited,0.0,,,0.6799,good,0.4743,0.2771,-3.0,0,0,31.04,2026-05-15T00:00:00,-3.59,0,0,30.85,2026-05-18T00:00:00,4.56,1,1,33.46,2026-05-21T00:00:00
